texto,categoria,prioridad
El seguimiento del pedido ORD-2024-93995 lleva 8 días sin actualización. La transportadora no responde. Necesito que ustedes intervengan.,Pedido no entregado,Alta
¿Cómo funciona el programa de puntos? No entiendo cómo los acumulo ni cómo los puedo redimir.,Programa de fidelización,Baja
El repartidor dejó el paquete en la portería sin avisar y fue robado. Necesito que me respondan.,Logística y entrega,Alta
El producto llegó pero no estoy seguro si es el correcto. ¿Pueden confirmarme la referencia del ORD-2024-48918?,Producto incorrecto,Baja
Recibí correos de phishing usando el nombre de su empresa. ¿Pueden investigar?,Fraude / seguridad,Baja
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
El seguimiento del pedido ORD-2024-16674 lleva 19 días sin actualización. La transportadora no responde. Necesito que ustedes intervengan.,Pedido no entregado,Alta
La factura dice 600.000 pero en la orden el valor era menor. Hay una discrepancia que deben resolver.,Facturación incorrecta,Alta
¿Cómo funciona el proceso de entrega? ¿Me avisan antes de llegar?,Logística y entrega,Baja
¿Pueden confirmarme si el pedido ORD-2024-78632 ya fue despachado? No tengo actualización desde hace 7 días.,Pedido no entregado,Baja
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
Mi pedido tenía fecha de entrega el 5 de diciembre y ya pasaron 18 días adicionales sin que llegue.,Entrega tardía,Baja
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
Solicité la devolución el 3 de noviembre y ya pasó el tiempo que me dijeron que tomaría. Necesito saber cuándo me van a devolver mis 120.000 pesos.,Devolución y reembolso,Crítica
Noto que mi pedido está un par de días demorado. ¿Hay alguna novedad con el envío?,Entrega tardía,Baja
Quiero cancelar el pedido ORD-2024-55867 que hice hace unas horas. Me equivoqué en la talla y necesito hacer uno nuevo.,Cancelación de pedido,Media
Necesito el soporte de pago del pedido ORD-2024-73215 para mis registros contables.,Factura y documentos,Baja
¿Pueden cancelar mi orden ORD-2024-28500? Cambié de opinión y prefiero no hacer la compra en este momento.,Cancelación de pedido,Media
Hice un pedido el 4 de mayo y no sé en qué parte del proceso está. ¿Me pueden dar un estimado de entrega?,Estado de pedido,Media
¿Cuál es el estado de mi solicitud de devolución ORD-2024-51409? Entregué el producto hace 13 días y no tengo actualización.,Devolución y reembolso,Media
El repartidor dejó el paquete en la portería sin avisar y fue robado. Necesito que me respondan.,Logística y entrega,Alta
Noté un pequeño defecto estético en el producto. No afecta el funcionamiento pero quisiera reportarlo.,Producto defectuoso,Baja
La empresa de mensajería que usan no es confiable. Ya es la segunda vez que tengo problemas con ellos.,Logística y entrega,Media
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
La factura que me enviaron tiene un error en el NIT de mi empresa. Por favor corrijan y reenvíen.,Factura y documentos,Media
¿Tienen servicio de entrega en el mismo día? ¿Cuál es el costo?,Logística y entrega,Baja
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Necesito el número de guía de mi pedido ORD-2024-50981 para poder rastrearlo. No me llegó el correo de confirmación de envío.,Estado de pedido,Baja
Me dijeron que tenía puntos por vencer y no sé cómo usarlos. ¿Pueden explicarme el proceso de canje?,Programa de fidelización,Media
¿Tienen este artículo en color diferente al que aparece en la foto?,Información de producto,Baja
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
Por favor cambien el correo electrónico de mi cuenta. El que tengo registrado ya no lo uso y no puedo recibir notificaciones.,Cambio de datos,Baja
El botón de pago no funciona en Safari. Solo pude comprar después de cambiar de navegador.,Experiencia de compra,Media
Mi producto no enciende desde hace 13 días. Lo compré hace poco y debe estar en garantía. Necesito solución.,Garantía,Alta
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
Mis puntos no se actualizaron después de la última compra. Ya pasaron 17 días y el saldo sigue igual.,Programa de fidelización,Media
Noté un pequeño defecto estético en el producto. No afecta el funcionamiento pero quisiera reportarlo.,Producto defectuoso,Baja
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
Por favor revisen si el descuento del 25% fue bien aplicado en mi última compra.,Facturación incorrecta,Baja
La descripción del producto tiene información que no corresponde a la realidad. ¿Pueden actualizar eso?,Publicidad engañosa,Baja
El botón de pago no funciona en Safari. Solo pude comprar después de cambiar de navegador.,Experiencia de compra,Media
Mi pedido lleva 5 días de retraso y el producto era para un evento importante que ya pasó. Exijo devolución total.,Entrega tardía,Crítica
La página carga muy lento y en móvil es casi imposible navegar. Pierdo el carrito cada vez que salgo de la app.,Experiencia de compra,Baja
¿En qué compras puedo acumular puntos? ¿Aplica en productos en oferta?,Programa de fidelización,Baja
¿Pueden confirmarme si el pedido ORD-2024-20890 ya fue despachado? No tengo actualización desde hace 15 días.,Pedido no entregado,Baja
El color del producto que recibí no corresponde al que seleccioné al comprar. Necesito el correcto.,Producto incorrecto,Media
Sugiero que implementen la opción de guardar tarjetas para pagos más rápidos.,Experiencia de compra,Baja
Hice una compra grande y no me dieron los puntos correspondientes. Fueron 75.000 pesos.,Programa de fidelización,Media
Necesito cambiar el correo de mi cuenta. El actual fue hackeado y ya no tengo acceso.,Cambio de datos,Media
Hice la devolución hace 21 días y el reembolso de 350.000 pesos sigue sin llegar. Esto está afectando mi situación financiera.,Devolución y reembolso,Crítica
La factura dice 350.000 pero en la orden el valor era menor. Hay una discrepancia que deben resolver.,Facturación incorrecta,Alta
La aplicación se cierra sola cuando intento agregar productos al carrito. Esto me impide comprar.,Experiencia de compra,Media
El dinero de mi devolución no ha llegado. Ya van 6 días hábiles y nada. ¿Cuándo me van a reembolsar lo que es mío?,Devolución y reembolso,Crítica
Me enviaron el producto equivocado. En la caja decía mi nombre pero el artículo no corresponde a mi orden. Quiero que me solucionen esto lo más pronto posible.,Producto incorrecto,Alta
¿Tienen este artículo en color diferente al que aparece en la foto?,Información de producto,Baja
El color del producto es diferente al de la foto. Además tiene una mancha que parece defecto de fábrica.,Producto defectuoso,Media
Recibí un trato grosero e irrespetuoso por parte del agente. Exijo disculpas y solución a mi caso.,Atención al cliente,Alta
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada.,Atención al cliente,Baja
Hice un pedido hace 7 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
